comparison,Half-life,group
OS vs. Ctrl,2.825562365,Group 2
OS vs. Ctrl,2.828387144,Group 2
OS vs. Ctrl,2.829790099,Group 2
OS vs. Ctrl,2.831206012,Group 2
OS vs. Ctrl,2.831206012,Group 2
OS vs. Ctrl,2.836860637,Group 2
OS vs. Ctrl,2.838986949,Group 2
OS vs. Ctrl,2.842537895,Group 2
OS vs. Ctrl,2.842537895,Group 2
OS vs. Ctrl,2.845385053,Group 2
OS vs. Ctrl,2.846816619,Group 2
OS vs. Ctrl,2.848243773,Group 2
OS vs. Ctrl,2.848243773,Group 2
OS vs. Ctrl,2.848249625,Group 2
OS vs. Ctrl,2.853972605,Group 2
OS vs. Ctrl,2.856842728,Group 2
OS vs. Ctrl,2.859718629,Group 2
OS vs. Ctrl,2.859718629,Group 2
OS vs. Ctrl,2.862600327,Group 2
OS vs. Ctrl,2.871292265,Group 2
OS vs. Ctrl,2.871292265,Group 2
OS vs. Ctrl,2.878566008,Group 2
OS vs. Ctrl,2.878566008,Group 2
OS vs. Ctrl,2.880025182,Group 2
OS vs. Ctrl,2.882947971,Group 2
OS vs. Ctrl,2.882947971,Group 2
OS vs. Ctrl,2.882947971,Group 2
OS vs. Ctrl,2.885876698,Group 2
OS vs. Ctrl,2.891764105,Group 2
OS vs. Ctrl,2.897663468,Group 2
OS vs. Ctrl,2.897663468,Group 2
OS vs. Ctrl,2.903593033,Group 2
OS vs. Ctrl,2.906563878,Group 2
OS vs. Ctrl,2.909546915,Group 2
OS vs. Ctrl,2.911031561,Group 2
OS vs. Ctrl,2.912529962,Group 2
OS vs. Ctrl,2.918514444,Group 2
OS vs. Ctrl,2.930563688,Group 2
OS vs. Ctrl,2.936628807,Group 2
OS vs. Ctrl,2.944244038,Group 2
OS vs. Ctrl,2.944244038,Group 2
OS vs. Ctrl,2.948822128,Group 2
OS vs. Ctrl,2.9488284,Group 2
OS vs. Ctrl,2.951892581,Group 2
OS vs. Ctrl,2.956507117,Group 2
OS vs. Ctrl,2.965773261,Group 2
OS vs. Ctrl,2.967315858,Group 2
OS vs. Ctrl,2.976656377,Group 2
OS vs. Ctrl,2.976656377,Group 2
OS vs. Ctrl,2.976656377,Group 2
OS vs. Ctrl,2.984480897,Group 2
OS vs. Ctrl,2.986043022,Group 2
OS vs. Ctrl,2.989185073,Group 2
OS vs. Ctrl,2.998663998,Group 2
OS vs. Ctrl,2.998663998,Group 2
OS vs. Ctrl,3.00183268,Group 2
OS vs. Ctrl,3.005008066,Group 2
OS vs. Ctrl,3.009790295,Group 2
OS vs. Ctrl,3.012975999,Group 2
OS vs. Ctrl,3.012975999,Group 2
OS vs. Ctrl,3.013775117,Group 2
OS vs. Ctrl,3.014574659,Group 2
OS vs. Ctrl,3.016181579,Group 2
OS vs. Ctrl,3.038779751,Group 2
OS vs. Ctrl,3.039592617,Group 2
OS vs. Ctrl,3.04039925,Group 2
OS vs. Ctrl,3.04039925,Group 2
OS vs. Ctrl,3.050206299,Group 2
OS vs. Ctrl,3.050206299,Group 2
OS vs. Ctrl,3.053484906,Group 2
OS vs. Ctrl,3.053484906,Group 2
OS vs. Ctrl,3.058416053,Group 2
OS vs. Ctrl,3.06006331,Group 2
OS vs. Ctrl,3.060887604,Group 2
OS vs. Ctrl,3.069997832,Group 2
OS vs. Ctrl,3.069997832,Group 2
OS vs. Ctrl,3.073319147,Group 2
OS vs. Ctrl,3.073319147,Group 2
OS vs. Ctrl,3.076647657,Group 2
OS vs. Ctrl,3.076647657,Group 2
OS vs. Ctrl,3.083326352,Group 2
OS vs. Ctrl,3.086676585,Group 2
OS vs. Ctrl,3.088361313,Group 2
OS vs. Ctrl,3.091722502,Group 2
OS vs. Ctrl,3.093412745,Group 2
OS vs. Ctrl,3.093412745,Group 2
OS vs. Ctrl,3.093412745,Group 2
OS vs. Ctrl,3.112484477,Group 2
OS vs. Ctrl,3.115471258,Group 2
OS vs. Ctrl,3.117187574,Group 2
OS vs. Ctrl,3.117187574,Group 2
OS vs. Ctrl,3.117187574,Group 2
OS vs. Ctrl,3.124043631,Group 2
OS vs. Ctrl,3.125769408,Group 2
OS vs. Ctrl,3.138720464,Group 2
OS vs. Ctrl,3.144808224,Group 2
OS vs. Ctrl,3.158795722,Group 2
OS vs. Ctrl,3.162319274,Group 2
OS vs. Ctrl,3.165850696,Group 2
OS vs. Ctrl,3.167615747,Group 2
OS vs. Ctrl,3.176470607,Group 2
OS vs. Ctrl,3.194344402,Group 2
OS vs. Ctrl,3.1997414,Group 2
OS vs. Ctrl,3.206973249,Group 2
OS vs. Ctrl,3.212413041,Group 2
OS vs. Ctrl,3.212420485,Group 2
OS vs. Ctrl,3.216057295,Group 2
OS vs. Ctrl,3.216057295,Group 2
OS vs. Ctrl,3.21787132,Group 2
OS vs. Ctrl,3.219702348,Group 2
OS vs. Ctrl,3.223355673,Group 2
OS vs. Ctrl,3.228851232,Group 2
OS vs. Ctrl,3.239906332,Group 2
OS vs. Ctrl,3.24176253,Group 2
OS vs. Ctrl,3.24176253,Group 2
OS vs. Ctrl,3.245466117,Group 2
OS vs. Ctrl,3.245466117,Group 2
OS vs. Ctrl,3.245466117,Group 2
OS vs. Ctrl,3.252898738,Group 2
OS vs. Ctrl,3.25662783,Group 2
OS vs. Ctrl,3.260365481,Group 2
OS vs. Ctrl,3.260365481,Group 2
OS vs. Ctrl,3.261301235,Group 2
OS vs. Ctrl,3.267881988,Group 2
OS vs. Ctrl,3.269754965,Group 2
OS vs. Ctrl,3.271645532,Group 2
OS vs. Ctrl,3.288697115,Group 2
OS vs. Ctrl,3.290594035,Group 2
OS vs. Ctrl,3.294417934,Group 2
OS vs. Ctrl,3.304004865,Group 2
OS vs. Ctrl,3.304004865,Group 2
OS vs. Ctrl,3.305927374,Group 2
OS vs. Ctrl,3.305927374,Group 2
OS vs. Ctrl,3.306889467,Group 2
OS vs. Ctrl,3.313639834,Group 2
OS vs. Ctrl,3.317509575,Group 2
OS vs. Ctrl,3.32140428,Group 2
OS vs. Ctrl,3.325292187,Group 2
OS vs. Ctrl,3.329189207,Group 2
OS vs. Ctrl,3.340935266,Group 2
OS vs. Ctrl,3.340935266,Group 2
OS vs. Ctrl,3.344869059,Group 2
OS vs. Ctrl,3.346847512,Group 2
OS vs. Ctrl,3.352772612,Group 2
OS vs. Ctrl,3.37770448,Group 2
OS vs. Ctrl,3.38072751,Group 2
OS vs. Ctrl,3.400964533,Group 2
OS vs. Ctrl,3.400972877,Group 2
OS vs. Ctrl,3.405057773,Group 2
OS vs. Ctrl,3.409144111,Group 2
OS vs. Ctrl,3.413240267,Group 2
OS vs. Ctrl,3.413240267,Group 2
OS vs. Ctrl,3.415283625,Group 2
OS vs. Ctrl,3.421462182,Group 2
OS vs. Ctrl,3.421462182,Group 2
OS vs. Ctrl,3.425588011,Group 2
OS vs. Ctrl,3.429723803,Group 2
OS vs. Ctrl,3.429723803,Group 2
OS vs. Ctrl,3.433886605,Group 2
OS vs. Ctrl,3.442208408,Group 2
OS vs. Ctrl,3.442208408,Group 2
OS vs. Ctrl,3.445339493,Group 2
OS vs. Ctrl,3.446375886,Group 2
OS vs. Ctrl,3.454767018,Group 2
OS vs. Ctrl,3.456869034,Group 2
OS vs. Ctrl,3.461080749,Group 2
OS vs. Ctrl,3.463207761,Group 2
OS vs. Ctrl,3.463207761,Group 2
OS vs. Ctrl,3.463207761,Group 2
OS vs. Ctrl,3.467426273,Group 2
OS vs. Ctrl,3.469543727,Group 2
OS vs. Ctrl,3.46955241,Group 2
OS vs. Ctrl,3.471672463,Group 2
OS vs. Ctrl,3.482311707,Group 2
OS vs. Ctrl,3.482320454,Group 2
OS vs. Ctrl,3.486594454,Group 2
OS vs. Ctrl,3.48765582,Group 2
OS vs. Ctrl,3.488735391,Group 2
OS vs. Ctrl,3.497334318,Group 2
OS vs. Ctrl,3.505966873,Group 2
OS vs. Ctrl,3.510299151,Group 2
OS vs. Ctrl,3.510299151,Group 2
OS vs. Ctrl,3.523360463,Group 2
OS vs. Ctrl,3.527753815,Group 2
OS vs. Ctrl,3.532140137,Group 2
OS vs. Ctrl,3.540945587,Group 2
OS vs. Ctrl,3.554236389,Group 2
OS vs. Ctrl,3.554236389,Group 2
OS vs. Ctrl,3.558707126,Group 2
OS vs. Ctrl,3.558707126,Group 2
OS vs. Ctrl,3.563170809,Group 2
OS vs. Ctrl,3.564288479,Group 2
OS vs. Ctrl,3.565406851,Group 2
OS vs. Ctrl,3.57213185,Group 2
OS vs. Ctrl,3.576629294,Group 2
OS vs. Ctrl,3.576629294,Group 2
OS vs. Ctrl,3.576629294,Group 2
OS vs. Ctrl,3.576629294,Group 2
OS vs. Ctrl,3.578891505,Group 2
OS vs. Ctrl,3.578891505,Group 2
OS vs. Ctrl,3.585658243,Group 2
OS vs. Ctrl,3.585658243,Group 2
OS vs. Ctrl,3.587931893,Group 2
OS vs. Ctrl,3.590199131,Group 2
OS vs. Ctrl,3.595889109,Group 2
OS vs. Ctrl,3.6027297,Group 2
OS vs. Ctrl,3.603872329,Group 2
OS vs. Ctrl,3.603872329,Group 2
OS vs. Ctrl,3.608450104,Group 2
OS vs. Ctrl,3.615338615,Group 2
OS vs. Ctrl,3.617640633,Group 2
OS vs. Ctrl,3.617650074,Group 2
OS vs. Ctrl,3.622272405,Group 2
OS vs. Ctrl,3.624573788,Group 2
OS vs. Ctrl,3.626887585,Group 2
OS vs. Ctrl,3.626897074,Group 2
OS vs. Ctrl,3.631533568,Group 2
OS vs. Ctrl,3.631533568,Group 2
OS vs. Ctrl,3.631533568,Group 2
OS vs. Ctrl,3.633856263,Group 2
OS vs. Ctrl,3.636181931,Group 2
OS vs. Ctrl,3.639685576,Group 2
OS vs. Ctrl,3.647864666,Group 2
OS vs. Ctrl,3.650198694,Group 2
OS vs. Ctrl,3.650198694,Group 2
OS vs. Ctrl,3.652545334,Group 2
OS vs. Ctrl,3.654904629,Group 2
OS vs. Ctrl,3.654914265,Group 2
OS vs. Ctrl,3.659622714,Group 2
OS vs. Ctrl,3.659622714,Group 2
OS vs. Ctrl,3.66434331,Group 2
OS vs. Ctrl,3.673821132,Group 2
OS vs. Ctrl,3.673830868,Group 2
OS vs. Ctrl,3.688139963,Group 2
OS vs. Ctrl,3.692944301,Group 2
OS vs. Ctrl,3.695346242,Group 2
OS vs. Ctrl,3.697751309,Group 2
OS vs. Ctrl,3.709823757,Group 2
OS vs. Ctrl,3.718331454,Group 2
OS vs. Ctrl,3.7195486,Group 2
OS vs. Ctrl,3.726878263,Group 2
OS vs. Ctrl,3.741604395,Group 2
OS vs. Ctrl,3.766428741,Group 2
OS vs. Ctrl,3.771429087,Group 2
OS vs. Ctrl,3.781469717,Group 2
OS vs. Ctrl,3.786510106,Group 2
OS vs. Ctrl,3.786510106,Group 2
OS vs. Ctrl,3.791584691,Group 2
OS vs. Ctrl,3.791584691,Group 2
OS vs. Ctrl,3.791584691,Group 2
OS vs. Ctrl,3.7966521,Group 2
OS vs. Ctrl,3.806827661,Group 2
OS vs. Ctrl,3.811935923,Group 2
OS vs. Ctrl,3.817057913,Group 2
OS vs. Ctrl,3.817057913,Group 2
OS vs. Ctrl,3.832527995,Group 2
OS vs. Ctrl,3.832527995,Group 2
OS vs. Ctrl,3.832527995,Group 2
OS vs. Ctrl,3.835104395,Group 2
OS vs. Ctrl,3.840299516,Group 2
OS vs. Ctrl,3.842897032,Group 2
OS vs. Ctrl,3.842897032,Group 2
OS vs. Ctrl,3.84810262,Group 2
OS vs. Ctrl,3.84810262,Group 2
OS vs. Ctrl,3.849406221,Group 2
OS vs. Ctrl,3.850710706,Group 2
OS vs. Ctrl,3.853322329,Group 2
OS vs. Ctrl,3.853322329,Group 2
OS vs. Ctrl,3.869088365,Group 2
OS vs. Ctrl,3.869088365,Group 2
OS vs. Ctrl,3.8743652,Group 2
OS vs. Ctrl,3.8743652,Group 2
OS vs. Ctrl,3.8743652,Group 2
OS vs. Ctrl,3.879656449,Group 2
OS vs. Ctrl,3.879656449,Group 2
OS vs. Ctrl,3.895617268,Group 2
OS vs. Ctrl,3.895617268,Group 2
OS vs. Ctrl,3.896964221,Group 2
OS vs. Ctrl,3.900966765,Group 2
OS vs. Ctrl,3.900966765,Group 2
OS vs. Ctrl,3.903658018,Group 2
OS vs. Ctrl,3.906352988,Group 2
OS vs. Ctrl,3.906352988,Group 2
OS vs. Ctrl,3.906352988,Group 2
OS vs. Ctrl,3.910374851,Group 2
OS vs. Ctrl,3.917125907,Group 2
OS vs. Ctrl,3.917125907,Group 2
OS vs. Ctrl,3.922534679,Group 2
OS vs. Ctrl,3.922534679,Group 2
OS vs. Ctrl,3.92524467,Group 2
OS vs. Ctrl,3.927958409,Group 2
OS vs. Ctrl,3.930007317,Group 2
OS vs. Ctrl,3.933397158,Group 2
OS vs. Ctrl,3.941594788,Group 2
OS vs. Ctrl,3.944342411,Group 2
OS vs. Ctrl,3.944342411,Group 2
OS vs. Ctrl,3.947082629,Group 2
OS vs. Ctrl,3.949826658,Group 2
OS vs. Ctrl,3.949826658,Group 2
OS vs. Ctrl,3.955326177,Group 2
OS vs. Ctrl,3.955326177,Group 2
OS vs. Ctrl,3.958081683,Group 2
OS vs. Ctrl,3.960841032,Group 2
OS vs. Ctrl,3.960841032,Group 2
OS vs. Ctrl,3.960841032,Group 2
OS vs. Ctrl,3.96360423,Group 2
OS vs. Ctrl,3.964987276,Group 2
OS vs. Ctrl,3.984463206,Group 2
OS vs. Ctrl,3.994980998,Group 2
OS vs. Ctrl,3.997088918,Group 2
OS vs. Ctrl,3.999902941,Group 2
OS vs. Ctrl,4.00554289,Group 2
OS vs. Ctrl,4.008368834,Group 2
OS vs. Ctrl,4.011198767,Group 2
OS vs. Ctrl,4.011198767,Group 2
OS vs. Ctrl,4.016870639,Group 2
OS vs. Ctrl,4.016870639,Group 2
OS vs. Ctrl,4.028274344,Group 2
OS vs. Ctrl,4.02828605,Group 2
OS vs. Ctrl,4.02828605,Group 2
OS vs. Ctrl,4.038307304,Group 2
OS vs. Ctrl,4.039742983,Group 2
OS vs. Ctrl,4.048378543,Group 2
OS vs. Ctrl,4.051265273,Group 2
OS vs. Ctrl,4.05272203,Group 2
OS vs. Ctrl,4.054156122,Group 2
OS vs. Ctrl,4.059950216,Group 2
OS vs. Ctrl,4.074532119,Group 2
OS vs. Ctrl,4.080384644,Group 2
OS vs. Ctrl,4.080384644,Group 2
OS vs. Ctrl,4.092152355,Group 2
OS vs. Ctrl,4.095089775,Group 2
OS vs. Ctrl,4.103988138,Group 2
OS vs. Ctrl,4.120357739,Group 2
OS vs. Ctrl,4.121852362,Group 2
OS vs. Ctrl,4.127841714,Group 2
OS vs. Ctrl,4.133848497,Group 2
OS vs. Ctrl,4.133860824,Group 2
OS vs. Ctrl,4.139872788,Group 2
OS vs. Ctrl,4.139872788,Group 2
OS vs. Ctrl,4.142903903,Group 2
OS vs. Ctrl,4.151999069,Group 2
OS vs. Ctrl,4.161121767,Group 2
OS vs. Ctrl,4.164171581,Group 2
OS vs. Ctrl,4.16722587,Group 2
OS vs. Ctrl,4.170284642,Group 2
OS vs. Ctrl,4.181025796,Group 2
OS vs. Ctrl,4.194942812,Group 2
OS vs. Ctrl,4.194942812,Group 2
OS vs. Ctrl,4.207368801,Group 2
OS vs. Ctrl,4.213609443,Group 2
OS vs. Ctrl,4.213609443,Group 2
OS vs. Ctrl,4.213609443,Group 2
OS vs. Ctrl,4.229292342,Group 2
OS vs. Ctrl,4.229305245,Group 2
OS vs. Ctrl,4.232442942,Group 2
OS vs. Ctrl,4.232455864,Group 2
OS vs. Ctrl,4.23561118,Group 2
OS vs. Ctrl,4.235624121,Group 2
OS vs. Ctrl,4.238771204,Group 2
OS vs. Ctrl,4.241935947,Group 2
OS vs. Ctrl,4.246704942,Group 2
OS vs. Ctrl,4.26423528,Group 2
OS vs. Ctrl,4.267438176,Group 2
OS vs. Ctrl,4.278699506,Group 2
OS vs. Ctrl,4.280311233,Group 2
OS vs. Ctrl,4.283538332,Group 2
OS vs. Ctrl,4.285166953,Group 2
OS vs. Ctrl,4.290020428,Group 2
OS vs. Ctrl,4.290020428,Group 2
OS vs. Ctrl,4.29326219,Group 2
OS vs. Ctrl,4.299760434,Group 2
OS vs. Ctrl,4.30138807,Group 2
OS vs. Ctrl,4.30627838,Group 2
OS vs. Ctrl,4.30627838,Group 2
OS vs. Ctrl,4.309544768,Group 2
OS vs. Ctrl,4.309558166,Group 2
OS vs. Ctrl,4.311179822,Group 2
OS vs. Ctrl,4.316092434,Group 2
OS vs. Ctrl,4.330911207,Group 2
OS vs. Ctrl,4.345832088,Group 2
OS vs. Ctrl,4.347494798,Group 2
OS vs. Ctrl,4.34915878,Group 2
OS vs. Ctrl,4.352490569,Group 2
OS vs. Ctrl,4.357497835,Group 2
OS vs. Ctrl,4.362516635,Group 2
OS vs. Ctrl,4.367560769,Group 2
OS vs. Ctrl,4.36922638,Group 2
OS vs. Ctrl,4.36922638,Group 2
OS vs. Ctrl,4.36924015,Group 2
OS vs. Ctrl,4.375984423,Group 2
OS vs. Ctrl,4.375984423,Group 2
OS vs. Ctrl,4.375984423,Group 2
OS vs. Ctrl,4.375984423,Group 2
OS vs. Ctrl,4.382721836,Group 2
OS vs. Ctrl,4.386119144,Group 2
OS vs. Ctrl,4.389507824,Group 2
OS vs. Ctrl,4.389507824,Group 2
OS vs. Ctrl,4.389507824,Group 2
OS vs. Ctrl,4.406530073,Group 2
OS vs. Ctrl,4.409950378,Group 2
OS vs. Ctrl,4.413375997,Group 2
OS vs. Ctrl,4.421977477,Group 2
OS vs. Ctrl,4.437533566,Group 2
OS vs. Ctrl,4.444476237,Group 2
OS vs. Ctrl,4.444476237,Group 2
OS vs. Ctrl,4.449697514,Group 2
OS vs. Ctrl,4.451440667,Group 2
OS vs. Ctrl,4.451440667,Group 2
OS vs. Ctrl,4.454931073,Group 2
OS vs. Ctrl,4.467205113,Group 2
OS vs. Ctrl,4.47249439,Group 2
OS vs. Ctrl,4.476017904,Group 2
OS vs. Ctrl,4.493719079,Group 2
OS vs. Ctrl,4.497276128,Group 2
OS vs. Ctrl,4.499056765,Group 2
OS vs. Ctrl,4.499056765,Group 2
OS vs. Ctrl,4.504407147,Group 2
OS vs. Ctrl,4.504421783,Group 2
OS vs. Ctrl,4.511575498,Group 2
OS vs. Ctrl,4.520549659,Group 2
OS vs. Ctrl,4.52236353,Group 2
OS vs. Ctrl,4.529574392,Group 2
OS vs. Ctrl,4.533173631,Group 2
OS vs. Ctrl,4.544065325,Group 2
OS vs. Ctrl,4.551345616,Group 2
OS vs. Ctrl,4.558664263,Group 2
OS vs. Ctrl,4.564157444,Group 2
OS vs. Ctrl,4.565976408,Group 2
OS vs. Ctrl,4.569663878,Group 2
OS vs. Ctrl,4.58073184,Group 2
OS vs. Ctrl,4.588115007,Group 2
OS vs. Ctrl,4.591838336,Group 2
OS vs. Ctrl,4.591838336,Group 2
OS vs. Ctrl,4.593694657,Group 2
OS vs. Ctrl,4.59555248,Group 2
OS vs. Ctrl,4.599272637,Group 2
OS vs. Ctrl,4.602998822,Group 2
OS vs. Ctrl,4.602998822,Group 2
OS vs. Ctrl,4.617964134,Group 2
OS vs. Ctrl,4.623616665,Group 2
OS vs. Ctrl,4.625483341,Group 2
OS vs. Ctrl,4.625483341,Group 2
OS vs. Ctrl,4.625483341,Group 2
OS vs. Ctrl,4.629283051,Group 2
OS vs. Ctrl,4.633058042,Group 2
OS vs. Ctrl,4.633058042,Group 2
OS vs. Ctrl,4.638716563,Group 2
OS vs. Ctrl,4.640626523,Group 2
OS vs. Ctrl,4.640626523,Group 2
OS vs. Ctrl,4.65583791,Group 2
OS vs. Ctrl,4.65583791,Group 2
OS vs. Ctrl,4.659656351,Group 2
OS vs. Ctrl,4.663481061,Group 2
OS vs. Ctrl,4.667312055,Group 2
OS vs. Ctrl,4.671149348,Group 2
OS vs. Ctrl,4.684645537,Group 2
OS vs. Ctrl,4.686593513,Group 2
OS vs. Ctrl,4.686593513,Group 2
OS vs. Ctrl,4.686593513,Group 2
OS vs. Ctrl,4.688511396,Group 2
OS vs. Ctrl,4.696262288,Group 2
OS vs. Ctrl,4.704054812,Group 2
OS vs. Ctrl,4.706002991,Group 2
OS vs. Ctrl,4.711857223,Group 2
OS vs. Ctrl,4.727556076,Group 2
OS vs. Ctrl,4.751277058,Group 2
OS vs. Ctrl,4.765240931,Group 2
OS vs. Ctrl,4.765240931,Group 2
OS vs. Ctrl,4.767240131,Group 2
OS vs. Ctrl,4.773247809,Group 2
OS vs. Ctrl,4.789342559,Group 2
OS vs. Ctrl,4.797463909,Group 2
OS vs. Ctrl,4.797463909,Group 2
OS vs. Ctrl,4.801518291,Group 2
OS vs. Ctrl,4.813722659,Group 2
OS vs. Ctrl,4.819848138,Group 2
OS vs. Ctrl,4.819848138,Group 2
OS vs. Ctrl,4.825989226,Group 2
OS vs. Ctrl,4.828039734,Group 2
OS vs. Ctrl,4.834201728,Group 2
OS vs. Ctrl,4.846573023,Group 2
OS vs. Ctrl,4.850710871,Group 2
OS vs. Ctrl,4.871540785,Group 2
OS vs. Ctrl,4.871540785,Group 2
OS vs. Ctrl,4.875721394,Group 2
OS vs. Ctrl,4.875721394,Group 2
OS vs. Ctrl,4.875721394,Group 2
OS vs. Ctrl,4.875721394,Group 2
OS vs. Ctrl,4.884104176,Group 2
OS vs. Ctrl,4.8862216,Group 2
OS vs. Ctrl,4.889358068,Group 2
OS vs. Ctrl,4.896732535,Group 2
OS vs. Ctrl,4.896732535,Group 2
OS vs. Ctrl,4.900956513,Group 2
OS vs. Ctrl,4.905187784,Group 2
OS vs. Ctrl,4.911565809,Group 2
OS vs. Ctrl,4.913707116,Group 2
OS vs. Ctrl,4.917960442,Group 2
OS vs. Ctrl,4.937191887,Group 2
OS vs. Ctrl,4.938264711,Group 2
OS vs. Ctrl,4.939338002,Group 2
OS vs. Ctrl,4.941485985,Group 2
OS vs. Ctrl,4.945787559,Group 2
OS vs. Ctrl,4.950096628,Group 2
OS vs. Ctrl,4.95657433,Group 2
OS vs. Ctrl,4.95657433,Group 2
OS vs. Ctrl,4.971772929,Group 2
OS vs. Ctrl,4.973967067,Group 2
OS vs. Ctrl,4.973967067,Group 2
OS vs. Ctrl,4.978307523,Group 2
OS vs. Ctrl,4.98048954,Group 2
OS vs. Ctrl,4.98269138,Group 2
OS vs. Ctrl,4.98269138,Group 2
OS vs. Ctrl,4.987065024,Group 2
OS vs. Ctrl,4.987065024,Group 2
OS vs. Ctrl,4.991446352,Group 2
OS vs. Ctrl,4.995835385,Group 2
OS vs. Ctrl,5.000232144,Group 2
OS vs. Ctrl,5.000232144,Group 2
OS vs. Ctrl,5.006841813,Group 2
OS vs. Ctrl,5.01348711,Group 2
OS vs. Ctrl,5.017896844,Group 2
OS vs. Ctrl,5.017896844,Group 2
OS vs. Ctrl,5.017896844,Group 2
OS vs. Ctrl,5.026776081,Group 2
OS vs. Ctrl,5.044665875,Group 2
OS vs. Ctrl,5.044665875,Group 2
OS vs. Ctrl,5.058139325,Group 2
OS vs. Ctrl,5.0694223,Group 2
OS vs. Ctrl,5.0694223,Group 2
OS vs. Ctrl,5.071684939,Group 2
OS vs. Ctrl,5.071684939,Group 2
OS vs. Ctrl,5.071684939,Group 2
OS vs. Ctrl,5.073949597,Group 2
OS vs. Ctrl,5.076234867,Group 2
OS vs. Ctrl,5.094422906,Group 2
OS vs. Ctrl,5.094422906,Group 2
OS vs. Ctrl,5.099032497,Group 2
OS vs. Ctrl,5.117384564,Group 2
OS vs. Ctrl,5.13126878,Group 2
OS vs. Ctrl,5.133586975,Group 2
OS vs. Ctrl,5.135907266,Group 2
OS vs. Ctrl,5.140554147,Group 2
OS vs. Ctrl,5.149873179,Group 2
OS vs. Ctrl,5.166282301,Group 2
OS vs. Ctrl,5.170984334,Group 2
OS vs. Ctrl,5.173357868,Group 2
OS vs. Ctrl,5.192269286,Group 2
OS vs. Ctrl,5.199396762,Group 2
OS vs. Ctrl,5.201776938,Group 2
OS vs. Ctrl,5.201776938,Group 2
OS vs. Ctrl,5.206543834,Group 2
OS vs. Ctrl,5.213710581,Group 2
OS vs. Ctrl,5.223316671,Group 2
OS vs. Ctrl,5.2305297,Group 2
OS vs. Ctrl,5.232958225,Group 2
OS vs. Ctrl,5.235349463,Group 2
OS vs. Ctrl,5.237762677,Group 2
OS vs. Ctrl,5.259602089,Group 2
OS vs. Ctrl,5.259602089,Group 2
OS vs. Ctrl,5.269358161,Group 2
OS vs. Ctrl,5.269358161,Group 2
OS vs. Ctrl,5.274249782,Group 2
OS vs. Ctrl,5.279150493,Group 2
OS vs. Ctrl,5.28406032,Group 2
OS vs. Ctrl,5.284080461,Group 2
OS vs. Ctrl,5.313752879,Group 2
OS vs. Ctrl,5.318727311,Group 2
OS vs. Ctrl,5.323711064,Group 2
OS vs. Ctrl,5.338718522,Group 2
OS vs. Ctrl,5.338718522,Group 2
OS vs. Ctrl,5.338718522,Group 2
OS vs. Ctrl,5.35381083,Group 2
OS vs. Ctrl,5.366453091,Group 2
OS vs. Ctrl,5.366473865,Group 2
OS vs. Ctrl,5.369009505,Group 2
OS vs. Ctrl,5.369009505,Group 2
OS vs. Ctrl,5.393239112,Group 2
OS vs. Ctrl,5.394519309,Group 2
OS vs. Ctrl,5.409929214,Group 2
OS vs. Ctrl,5.409929214,Group 2
OS vs. Ctrl,5.420251488,Group 2
OS vs. Ctrl,5.428040334,Group 2
OS vs. Ctrl,5.430613228,Group 2
OS vs. Ctrl,5.443642622,Group 2
OS vs. Ctrl,5.446230332,Group 2
OS vs. Ctrl,5.451498888,Group 2
OS vs. Ctrl,5.459334863,Group 2
OS vs. Ctrl,5.459334863,Group 2
OS vs. Ctrl,5.461980557,Group 2
OS vs. Ctrl,5.47250261,Group 2
OS vs. Ctrl,5.480420792,Group 2
OS vs. Ctrl,5.493668806,Group 2
OS vs. Ctrl,5.498985962,Group 2
OS vs. Ctrl,5.498985962,Group 2
OS vs. Ctrl,5.498985962,Group 2
OS vs. Ctrl,5.520357915,Group 2
OS vs. Ctrl,5.520357915,Group 2
OS vs. Ctrl,5.525770937,Group 2
OS vs. Ctrl,5.525770937,Group 2
OS vs. Ctrl,5.53651833,Group 2
OS vs. Ctrl,5.536540441,Group 2
OS vs. Ctrl,5.547352006,Group 2
OS vs. Ctrl,5.560925987,Group 2
OS vs. Ctrl,5.569102308,Group 2
OS vs. Ctrl,5.580041544,Group 2
OS vs. Ctrl,5.588296742,Group 2
OS vs. Ctrl,5.59102384,Group 2
OS vs. Ctrl,5.593798743,Group 2
OS vs. Ctrl,5.607601262,Group 2
OS vs. Ctrl,5.607623945,Group 2
OS vs. Ctrl,5.62427728,Group 2
OS vs. Ctrl,5.629850394,Group 2
OS vs. Ctrl,5.629850394,Group 2
OS vs. Ctrl,5.632641095,Group 2
OS vs. Ctrl,5.641029823,Group 2
OS vs. Ctrl,5.646636204,Group 2
OS vs. Ctrl,5.646636204,Group 2
OS vs. Ctrl,5.646636204,Group 2
OS vs. Ctrl,5.646636204,Group 2
OS vs. Ctrl,5.646636204,Group 2
OS vs. Ctrl,5.652253739,Group 2
OS vs. Ctrl,5.652253739,Group 2
OS vs. Ctrl,5.657882463,Group 2
OS vs. Ctrl,5.660701031,Group 2
OS vs. Ctrl,5.662134495,Group 2
OS vs. Ctrl,5.663522409,Group 2
OS vs. Ctrl,5.66917361,Group 2
OS vs. Ctrl,5.66917361,Group 2
OS vs. Ctrl,5.66917361,Group 2
OS vs. Ctrl,5.6748361,Group 2
OS vs. Ctrl,5.680556466,Group 2
OS vs. Ctrl,5.6947676,Group 2
OS vs. Ctrl,5.697623047,Group 2
