comparison,half-life,group,log_value_HL
OS_vs_Ctrl,9.951433256,group_2,0.997885635
OS_vs_Ctrl,9.9600845,group_2,0.998263023
OS_vs_Ctrl,9.96889417,group_2,0.998646986
OS_vs_Ctrl,9.973197228,group_2,0.998834408
OS_vs_Ctrl,9.995200735,group_2,0.999791521
OS_vs_Ctrl,10.0105743,group_2,1.000458993
OS_vs_Ctrl,10.05267732,group_2,1.002281743
OS_vs_Ctrl,10.11081877,group_2,1.004786326
OS_vs_Ctrl,10.13795486,group_2,1.005950353
OS_vs_Ctrl,10.15607705,group_2,1.006725987
OS_vs_Ctrl,10.21083445,group_2,1.009061235
OS_vs_Ctrl,10.21090966,group_2,1.009064434
OS_vs_Ctrl,10.2709013,group_2,1.011608556
OS_vs_Ctrl,10.27554525,group_2,1.011804876
OS_vs_Ctrl,10.28484577,group_2,1.012197783
OS_vs_Ctrl,10.35042379,group_2,1.014958132
OS_vs_Ctrl,10.37412528,group_2,1.015951488
OS_vs_Ctrl,10.38352741,group_2,1.016344914
OS_vs_Ctrl,10.38593896,group_2,1.016445766
OS_vs_Ctrl,10.39777959,group_2,1.016940607
OS_vs_Ctrl,10.40730279,group_2,1.01733819
OS_vs_Ctrl,10.40730279,group_2,1.01733819
OS_vs_Ctrl,10.43134428,group_2,1.018340279
OS_vs_Ctrl,10.44572812,group_2,1.018938718
OS_vs_Ctrl,10.47453597,group_2,1.020134792
OS_vs_Ctrl,10.48427965,group_2,1.020538597
OS_vs_Ctrl,10.48427965,group_2,1.020538597
OS_vs_Ctrl,10.48427965,group_2,1.020538597
OS_vs_Ctrl,10.55235369,group_2,1.023349339
OS_vs_Ctrl,10.58191504,group_2,1.02456427
OS_vs_Ctrl,10.59177868,group_2,1.024968898
OS_vs_Ctrl,10.62148026,group_2,1.026185046
OS_vs_Ctrl,10.63149938,group_2,1.026594518
OS_vs_Ctrl,10.65642525,group_2,1.027611543
OS_vs_Ctrl,10.66142446,group_2,1.027815234
OS_vs_Ctrl,10.69655068,group_2,1.029243753
OS_vs_Ctrl,10.701505,group_2,1.029444859
OS_vs_Ctrl,10.71167573,group_2,1.029857417
OS_vs_Ctrl,10.7117585,group_2,1.029860773
OS_vs_Ctrl,10.73199221,group_2,1.030680349
OS_vs_Ctrl,10.74213775,group_2,1.031090717
OS_vs_Ctrl,10.7523025,group_2,1.031501474
OS_vs_Ctrl,10.80341616,group_2,1.033561106
OS_vs_Ctrl,10.81884515,group_2,1.034180905
OS_vs_Ctrl,10.83940108,group_2,1.035005286
OS_vs_Ctrl,10.83948583,group_2,1.035008682
OS_vs_Ctrl,10.8550181,group_2,1.035630552
OS_vs_Ctrl,10.8653977,group_2,1.036045627
OS_vs_Ctrl,10.8653977,group_2,1.036045627
OS_vs_Ctrl,10.92809454,group_2,1.038544444
OS_vs_Ctrl,10.93861443,group_2,1.038962314
OS_vs_Ctrl,10.94915459,group_2,1.039380588
OS_vs_Ctrl,11.01299958,group_2,1.041905623
OS_vs_Ctrl,11.01299958,group_2,1.041905623
OS_vs_Ctrl,11.01299958,group_2,1.041905623
OS_vs_Ctrl,11.01833903,group_2,1.042116131
OS_vs_Ctrl,11.03438847,group_2,1.042748269
OS_vs_Ctrl,11.03974868,group_2,1.042959187
OS_vs_Ctrl,11.0451141,group_2,1.043170207
OS_vs_Ctrl,11.0558606,group_2,1.043592554
OS_vs_Ctrl,11.0558606,group_2,1.043592554
OS_vs_Ctrl,11.09905655,group_2,1.045286064
OS_vs_Ctrl,11.11525306,group_2,1.045919355
OS_vs_Ctrl,11.12078135,group_2,1.046135302
OS_vs_Ctrl,11.12613654,group_2,1.046344385
OS_vs_Ctrl,11.14805723,group_2,1.04719919
OS_vs_Ctrl,11.16448708,group_2,1.047838776
OS_vs_Ctrl,11.16997447,group_2,1.04805218
OS_vs_Ctrl,11.20853771,group_2,1.049548957
OS_vs_Ctrl,11.20853771,group_2,1.049548957
OS_vs_Ctrl,11.23069364,group_2,1.05040658
OS_vs_Ctrl,11.23069364,group_2,1.05040658
OS_vs_Ctrl,11.31465664,group_2,1.053641379
OS_vs_Ctrl,11.31465664,group_2,1.053641379
OS_vs_Ctrl,11.32029267,group_2,1.053857655
OS_vs_Ctrl,11.34289306,group_2,1.054723838
OS_vs_Ctrl,11.34298587,group_2,1.054727391
OS_vs_Ctrl,11.3884592,group_2,1.05646497
OS_vs_Ctrl,11.43429859,group_2,1.058209529
OS_vs_Ctrl,11.43429859,group_2,1.058209529
OS_vs_Ctrl,11.43429859,group_2,1.058209529
OS_vs_Ctrl,11.45158364,group_2,1.05886555
OS_vs_Ctrl,11.45735695,group_2,1.059084443
OS_vs_Ctrl,11.48050849,group_2,1.059961124
OS_vs_Ctrl,11.49221465,group_2,1.060403729
OS_vs_Ctrl,11.49793364,group_2,1.060619798
OS_vs_Ctrl,11.51828211,group_2,1.061387711
OS_vs_Ctrl,11.52134538,group_2,1.061503196
OS_vs_Ctrl,11.52718925,group_2,1.061723423
OS_vs_Ctrl,11.59768398,group_2,1.064371271
OS_vs_Ctrl,11.59768398,group_2,1.064371271
OS_vs_Ctrl,11.60953321,group_2,1.064814758
OS_vs_Ctrl,11.62140669,group_2,1.0652587
OS_vs_Ctrl,11.62140669,group_2,1.0652587
OS_vs_Ctrl,11.62140669,group_2,1.0652587
OS_vs_Ctrl,11.6334021,group_2,1.065706739
OS_vs_Ctrl,11.6454223,group_2,1.066155242
OS_vs_Ctrl,11.6454223,group_2,1.066155242
OS_vs_Ctrl,11.6454223,group_2,1.066155242
OS_vs_Ctrl,11.65736933,group_2,1.066600556
OS_vs_Ctrl,11.67523759,group_2,1.067265727
OS_vs_Ctrl,11.69335797,group_2,1.067939245
OS_vs_Ctrl,11.73254762,group_2,1.069392325
OS_vs_Ctrl,11.73552723,group_2,1.069502606
OS_vs_Ctrl,11.74168991,group_2,1.069730607
OS_vs_Ctrl,11.8026696,group_2,1.07198025
OS_vs_Ctrl,11.83339759,group_2,1.073109457
OS_vs_Ctrl,11.8395624,group_2,1.073335651
OS_vs_Ctrl,11.84573363,group_2,1.073561963
OS_vs_Ctrl,11.86428599,group_2,1.074241607
OS_vs_Ctrl,11.95802951,group_2,1.077659621
OS_vs_Ctrl,12.02128305,group_2,1.079950823
OS_vs_Ctrl,12.10462568,group_2,1.082951364
OS_vs_Ctrl,12.11753401,group_2,1.083414247
OS_vs_Ctrl,12.15642471,group_2,1.084805865
OS_vs_Ctrl,12.26136422,group_2,1.088538793
OS_vs_Ctrl,12.27471787,group_2,1.089011519
OS_vs_Ctrl,12.28788279,group_2,1.08947706
OS_vs_Ctrl,12.3818292,group_2,1.092784809
OS_vs_Ctrl,12.42243773,group_2,1.094206828
OS_vs_Ctrl,12.4633135,group_2,1.095633519
OS_vs_Ctrl,12.49071379,group_2,1.096587257
OS_vs_Ctrl,12.51823483,group_2,1.097543094
OS_vs_Ctrl,12.52502088,group_2,1.097778459
OS_vs_Ctrl,12.55974452,group_2,1.098980805
OS_vs_Ctrl,12.57364233,group_2,1.099461102
OS_vs_Ctrl,12.60153042,group_2,1.100423292
OS_vs_Ctrl,12.62954249,group_2,1.101387618
OS_vs_Ctrl,12.6437106,group_2,1.101874547
OS_vs_Ctrl,12.65074886,group_2,1.102116234
OS_vs_Ctrl,12.65767938,group_2,1.102354091
OS_vs_Ctrl,12.65767938,group_2,1.102354091
OS_vs_Ctrl,12.70012057,group_2,1.103807844
OS_vs_Ctrl,12.71433095,group_2,1.104293512
OS_vs_Ctrl,12.71444756,group_2,1.104297495
OS_vs_Ctrl,12.74284733,group_2,1.10526648
OS_vs_Ctrl,12.76443623,group_2,1.106001638
OS_vs_Ctrl,12.7860984,group_2,1.106738043
OS_vs_Ctrl,12.85832285,group_2,1.109184326
OS_vs_Ctrl,12.8730092,group_2,1.10968008
OS_vs_Ctrl,12.91690918,group_2,1.111158606
OS_vs_Ctrl,12.93160912,group_2,1.111652569
OS_vs_Ctrl,13.03545305,group_2,1.11512613
OS_vs_Ctrl,13.0504242,group_2,1.115624629
OS_vs_Ctrl,13.06542978,group_2,1.1161237
OS_vs_Ctrl,13.07306879,group_2,1.116377547
OS_vs_Ctrl,13.23305041,group_2,1.121659967
OS_vs_Ctrl,13.27550262,group_2,1.123050973
OS_vs_Ctrl,13.34964958,group_2,1.125469866
OS_vs_Ctrl,13.38897393,group_2,1.126747296
OS_vs_Ctrl,13.40476862,group_2,1.127259322
OS_vs_Ctrl,13.40476862,group_2,1.127259322
OS_vs_Ctrl,13.40476862,group_2,1.127259322
OS_vs_Ctrl,13.53248044,group_2,1.131377408
OS_vs_Ctrl,13.58100201,group_2,1.132931813
OS_vs_Ctrl,13.66291848,group_2,1.135543477
OS_vs_Ctrl,13.67936651,group_2,1.136065986
OS_vs_Ctrl,13.69571888,group_2,1.136584833
OS_vs_Ctrl,13.69585419,group_2,1.136589124
OS_vs_Ctrl,13.72052457,group_2,1.137370716
OS_vs_Ctrl,13.72066036,group_2,1.137375014
OS_vs_Ctrl,13.77054327,group_2,1.138951074
OS_vs_Ctrl,13.81239026,group_2,1.140268841
OS_vs_Ctrl,13.82920036,group_2,1.140797069
OS_vs_Ctrl,13.8334783,group_2,1.140931393
OS_vs_Ctrl,13.83762077,group_2,1.141061424
OS_vs_Ctrl,13.96530933,group_2,1.14505056
OS_vs_Ctrl,13.98235291,group_2,1.145580259
OS_vs_Ctrl,13.99957951,group_2,1.146114991
OS_vs_Ctrl,14.04297454,group_2,1.147459109
OS_vs_Ctrl,14.06035094,group_2,1.147996161
OS_vs_Ctrl,14.10383715,group_2,1.149337285
OS_vs_Ctrl,14.10383715,group_2,1.149337285
OS_vs_Ctrl,14.10383715,group_2,1.149337285
OS_vs_Ctrl,14.2099506,group_2,1.152592568
OS_vs_Ctrl,14.2099506,group_2,1.152592568
OS_vs_Ctrl,14.22774294,group_2,1.15313601
OS_vs_Ctrl,14.24557989,group_2,1.153680133
OS_vs_Ctrl,14.24997287,group_2,1.153814038
OS_vs_Ctrl,14.3172293,group_2,1.15585898
OS_vs_Ctrl,14.45396629,group_2,1.159987038
OS_vs_Ctrl,14.45863956,group_2,1.160127431
OS_vs_Ctrl,14.48159745,group_2,1.160816471
OS_vs_Ctrl,14.55579968,group_2,1.16303607
OS_vs_Ctrl,14.56528148,group_2,1.163318882
OS_vs_Ctrl,14.59318667,group_2,1.164150138
OS_vs_Ctrl,14.63107505,group_2,1.165276238
OS_vs_Ctrl,14.66885024,group_2,1.166396075
OS_vs_Ctrl,14.706821,group_2,1.167518807
OS_vs_Ctrl,14.7161882,group_2,1.167795333
OS_vs_Ctrl,14.72588019,group_2,1.168081263
OS_vs_Ctrl,14.76414715,group_2,1.169208365
OS_vs_Ctrl,14.80261352,group_2,1.1703384
OS_vs_Ctrl,14.82192196,group_2,1.170904522
OS_vs_Ctrl,14.86069036,group_2,1.172038985
OS_vs_Ctrl,14.87041417,group_2,1.172323065
OS_vs_Ctrl,14.88015071,group_2,1.17260733
OS_vs_Ctrl,14.94866516,group_2,1.174602414
OS_vs_Ctrl,14.96851838,group_2,1.175178815
OS_vs_Ctrl,15.04780801,group_2,1.177473242
OS_vs_Ctrl,15.05761477,group_2,1.177756182
OS_vs_Ctrl,15.26016425,group_2,1.183559208
OS_vs_Ctrl,15.27041804,group_2,1.183850926
OS_vs_Ctrl,15.29079836,group_2,1.184430161
OS_vs_Ctrl,15.3218944,group_2,1.185312465
OS_vs_Ctrl,15.40498234,group_2,1.187661205
OS_vs_Ctrl,15.43620124,group_2,1.188540432
OS_vs_Ctrl,15.44686517,group_2,1.188840356
OS_vs_Ctrl,15.46789209,group_2,1.189431134
OS_vs_Ctrl,15.51011816,group_2,1.190615106
OS_vs_Ctrl,15.54734272,group_2,1.191656172
OS_vs_Ctrl,15.57389131,group_2,1.192397139
OS_vs_Ctrl,15.60615064,group_2,1.193295795
OS_vs_Ctrl,15.65974246,group_2,1.194784615
OS_vs_Ctrl,15.68135335,group_2,1.195383541
OS_vs_Ctrl,15.70320183,group_2,1.195988213
OS_vs_Ctrl,15.72475455,group_2,1.196583875
OS_vs_Ctrl,15.75764255,group_2,1.197491245
OS_vs_Ctrl,15.77413819,group_2,1.197945641
OS_vs_Ctrl,15.77952468,group_2,1.198093917
OS_vs_Ctrl,15.81246206,group_2,1.198999496
OS_vs_Ctrl,15.81264242,group_2,1.19900445
OS_vs_Ctrl,15.83467768,group_2,1.199609227
OS_vs_Ctrl,15.8399246,group_2,1.19975311
OS_vs_Ctrl,15.85677443,group_2,1.200214848
OS_vs_Ctrl,15.87875106,group_2,1.20081634
OS_vs_Ctrl,15.90097107,group_2,1.201423648
OS_vs_Ctrl,15.91210442,group_2,1.20172762
OS_vs_Ctrl,15.9457816,group_2,1.202645812
OS_vs_Ctrl,15.9457816,group_2,1.202645812
OS_vs_Ctrl,15.97941745,group_2,1.203560943
OS_vs_Ctrl,15.99066096,group_2,1.203866415
OS_vs_Ctrl,16.0019203,group_2,1.204172103
OS_vs_Ctrl,16.02430138,group_2,1.204779104
OS_vs_Ctrl,16.03004546,group_2,1.204934754
OS_vs_Ctrl,16.13827966,group_2,1.207857237
OS_vs_Ctrl,16.14974792,group_2,1.208165748
OS_vs_Ctrl,16.14974792,group_2,1.208165748
OS_vs_Ctrl,16.14974792,group_2,1.208165748
OS_vs_Ctrl,16.24798539,group_2,1.21079952
OS_vs_Ctrl,16.26533335,group_2,1.211262968
OS_vs_Ctrl,16.28864926,group_2,1.211885072
OS_vs_Ctrl,16.32394095,group_2,1.212825015
OS_vs_Ctrl,16.45414187,group_2,1.216275238
OS_vs_Ctrl,16.50193269,group_2,1.217534811
OS_vs_Ctrl,16.53776109,group_2,1.218476714
OS_vs_Ctrl,16.6102847,group_2,1.220377076
OS_vs_Ctrl,16.7081795,group_2,1.222929132
OS_vs_Ctrl,16.74511235,group_2,1.223888066
OS_vs_Ctrl,16.75745961,group_2,1.224208181
OS_vs_Ctrl,16.81947006,group_2,1.225812308
OS_vs_Ctrl,16.86325371,group_2,1.226941374
OS_vs_Ctrl,16.89449109,group_2,1.227745114
OS_vs_Ctrl,16.94487803,group_2,1.229038447
OS_vs_Ctrl,16.94487803,group_2,1.229038447
OS_vs_Ctrl,16.97018437,group_2,1.229686561
OS_vs_Ctrl,17.04655896,group_2,1.231636725
OS_vs_Ctrl,17.07217016,group_2,1.232288731
OS_vs_Ctrl,17.07217016,group_2,1.232288731
OS_vs_Ctrl,17.09785843,group_2,1.232941717
OS_vs_Ctrl,17.1431054,group_2,1.234089495
OS_vs_Ctrl,17.17581476,group_2,1.234917348
OS_vs_Ctrl,17.20181612,group_2,1.235574301
OS_vs_Ctrl,17.24740114,group_2,1.236723664
OS_vs_Ctrl,17.25405572,group_2,1.236891196
OS_vs_Ctrl,17.2932284,group_2,1.237876077
OS_vs_Ctrl,17.30661358,group_2,1.238212097
OS_vs_Ctrl,17.33301277,group_2,1.238874057
OS_vs_Ctrl,17.41269577,group_2,1.240866012
OS_vs_Ctrl,17.43941983,group_2,1.241532033
OS_vs_Ctrl,17.52008646,group_2,1.243536245
OS_vs_Ctrl,17.58810405,group_2,1.245219026
OS_vs_Ctrl,17.60150281,group_2,1.245549749
OS_vs_Ctrl,17.62881,group_2,1.246222997
OS_vs_Ctrl,17.63576222,group_2,1.246394235
OS_vs_Ctrl,17.64271993,group_2,1.24656554
OS_vs_Ctrl,17.65620206,group_2,1.24689729
OS_vs_Ctrl,17.71146863,group_2,1.248254574
OS_vs_Ctrl,17.82235885,group_2,1.250965184
OS_vs_Ctrl,17.99213966,group_2,1.255082814
OS_vs_Ctrl,17.99213966,group_2,1.255082814
OS_vs_Ctrl,18.02067337,group_2,1.255771015
OS_vs_Ctrl,18.03473957,group_2,1.256109875
OS_vs_Ctrl,18.04929773,group_2,1.256460309
OS_vs_Ctrl,18.16471031,group_2,1.259228476
OS_vs_Ctrl,18.16471031,group_2,1.259228476
OS_vs_Ctrl,18.19379444,group_2,1.259923284
OS_vs_Ctrl,18.25224301,group_2,1.261316242
OS_vs_Ctrl,18.26667318,group_2,1.261659459
OS_vs_Ctrl,18.31106833,group_2,1.262713683
OS_vs_Ctrl,18.31106833,group_2,1.262713683
OS_vs_Ctrl,18.38537918,group_2,1.264472591
OS_vs_Ctrl,18.42986388,group_2,1.265522128
OS_vs_Ctrl,18.48984156,group_2,1.26693319
OS_vs_Ctrl,18.51997704,group_2,1.267640444
OS_vs_Ctrl,18.5502109,group_2,1.268348852
OS_vs_Ctrl,18.67993965,group_2,1.271375469
OS_vs_Ctrl,18.69530641,group_2,1.271732588
OS_vs_Ctrl,18.70287312,group_2,1.271908328
OS_vs_Ctrl,18.70287312,group_2,1.271908328
OS_vs_Ctrl,18.74941655,group_2,1.272987758
OS_vs_Ctrl,18.74941655,group_2,1.272987758
OS_vs_Ctrl,18.82733541,group_2,1.27478886
OS_vs_Ctrl,18.84268963,group_2,1.275142895
OS_vs_Ctrl,18.85063245,group_2,1.275325926
OS_vs_Ctrl,18.87398722,group_2,1.275863657
OS_vs_Ctrl,18.88993243,group_2,1.276230404
OS_vs_Ctrl,18.92138729,group_2,1.276952975
OS_vs_Ctrl,18.93689535,group_2,1.277308779
OS_vs_Ctrl,18.98461232,group_2,1.278401733
OS_vs_Ctrl,19.00022424,group_2,1.278758727
OS_vs_Ctrl,19.00022424,group_2,1.278758727
OS_vs_Ctrl,19.01638355,group_2,1.279127928
OS_vs_Ctrl,19.03230908,group_2,1.279491482
OS_vs_Ctrl,19.03230908,group_2,1.279491482
OS_vs_Ctrl,19.0482613,group_2,1.27985534
OS_vs_Ctrl,19.0482613,group_2,1.27985534
OS_vs_Ctrl,19.07210865,group_2,1.280398712
OS_vs_Ctrl,19.08024611,group_2,1.280583972
OS_vs_Ctrl,19.08024611,group_2,1.280583972
OS_vs_Ctrl,19.09627882,group_2,1.280948747
OS_vs_Ctrl,19.1123385,group_2,1.281313829
OS_vs_Ctrl,19.23378602,group_2,1.28406478
OS_vs_Ctrl,19.29079444,group_2,1.285350113
OS_vs_Ctrl,19.32359963,group_2,1.286088031
OS_vs_Ctrl,19.39795653,group_2,1.287755982
OS_vs_Ctrl,19.57324092,group_2,1.291662742
OS_vs_Ctrl,19.71800929,group_2,1.294863067
OS_vs_Ctrl,19.7438454,group_2,1.295431742
OS_vs_Ctrl,19.81269631,group_2,1.296943583
OS_vs_Ctrl,19.91687778,group_2,1.299221258
OS_vs_Ctrl,19.93406133,group_2,1.29959579
OS_vs_Ctrl,20.00424764,group_2,1.301122222
OS_vs_Ctrl,20.03952646,group_2,1.301887455
OS_vs_Ctrl,20.11045872,group_2,1.303421977
OS_vs_Ctrl,20.14640626,group_2,1.304197587
OS_vs_Ctrl,20.21839339,group_2,1.305746642
OS_vs_Ctrl,20.32689679,group_2,1.308071082
OS_vs_Ctrl,20.34509402,group_2,1.308459701
OS_vs_Ctrl,20.35405543,group_2,1.308650953
OS_vs_Ctrl,20.41790917,group_2,1.310011268
OS_vs_Ctrl,20.43657106,group_2,1.31040803
OS_vs_Ctrl,20.5009444,group_2,1.311773868
OS_vs_Ctrl,20.52857043,group_2,1.312358707
OS_vs_Ctrl,20.56572456,group_2,1.313144015
OS_vs_Ctrl,20.60301342,group_2,1.313930745
OS_vs_Ctrl,20.71600534,group_2,1.316306014
OS_vs_Ctrl,20.71631491,group_2,1.316312504
OS_vs_Ctrl,20.72529655,group_2,1.316500753
OS_vs_Ctrl,20.8490399,group_2,1.319086061
OS_vs_Ctrl,20.94543198,group_2,1.321089322
OS_vs_Ctrl,20.95493018,group_2,1.321286218
OS_vs_Ctrl,21.08143921,group_2,1.323900256
OS_vs_Ctrl,21.12030167,group_2,1.324700117
OS_vs_Ctrl,21.17967368,group_2,1.325919265
OS_vs_Ctrl,21.24914717,group_2,1.327341504
OS_vs_Ctrl,21.25892288,group_2,1.327541257
OS_vs_Ctrl,21.33876737,group_2,1.329169329
OS_vs_Ctrl,21.41921389,group_2,1.330803528
OS_vs_Ctrl,21.43942038,group_2,1.33121304
OS_vs_Ctrl,21.44970387,group_2,1.331421301
OS_vs_Ctrl,21.48028078,group_2,1.332039954
OS_vs_Ctrl,21.53099061,group_2,1.333064011
OS_vs_Ctrl,21.87343181,group_2,1.339916927
OS_vs_Ctrl,21.89415902,group_2,1.340328268
OS_vs_Ctrl,21.91561846,group_2,1.340753731
OS_vs_Ctrl,22.00048183,group_2,1.342432192
OS_vs_Ctrl,22.04316046,group_2,1.343273862
OS_vs_Ctrl,22.06421075,group_2,1.343688397
OS_vs_Ctrl,22.1180714,group_2,1.344747256
OS_vs_Ctrl,22.1290164,group_2,1.344962111
OS_vs_Ctrl,22.17219565,group_2,1.345808702
OS_vs_Ctrl,22.25870428,group_2,1.34749988
OS_vs_Ctrl,22.28052654,group_2,1.34792545
OS_vs_Ctrl,22.43485178,group_2,1.350923205
OS_vs_Ctrl,22.47923401,group_2,1.351781508
OS_vs_Ctrl,22.60790882,group_2,1.354260393
OS_vs_Ctrl,22.6811466,group_2,1.355665006
OS_vs_Ctrl,22.74925927,group_2,1.35696726
OS_vs_Ctrl,22.95645428,group_2,1.36090481
OS_vs_Ctrl,23.07260437,group_2,1.363096619
OS_vs_Ctrl,23.12031957,group_2,1.363993833
OS_vs_Ctrl,23.12031957,group_2,1.363993833
OS_vs_Ctrl,23.19071165,group_2,1.365314076
OS_vs_Ctrl,23.23813801,group_2,1.366201327
OS_vs_Ctrl,23.40606404,group_2,1.369328389
OS_vs_Ctrl,23.41792562,group_2,1.369548422
OS_vs_Ctrl,23.46628684,group_2,1.370444375
OS_vs_Ctrl,23.47820955,group_2,1.370664975
OS_vs_Ctrl,23.49054242,group_2,1.370893045
OS_vs_Ctrl,23.55160139,group_2,1.372020442
OS_vs_Ctrl,23.58806828,group_2,1.372692376
OS_vs_Ctrl,23.62464828,group_2,1.373365352
OS_vs_Ctrl,23.84817411,group_2,1.377455134
OS_vs_Ctrl,23.99927916,group_2,1.380198197
OS_vs_Ctrl,24.10108416,group_2,1.382036579
OS_vs_Ctrl,24.22998499,group_2,1.384353145
OS_vs_Ctrl,24.29495384,group_2,1.385516078
OS_vs_Ctrl,24.3073075,group_2,1.385736855
OS_vs_Ctrl,24.33376095,group_2,1.386209237
OS_vs_Ctrl,24.34658168,group_2,1.386437994
OS_vs_Ctrl,24.41174828,group_2,1.387598883
OS_vs_Ctrl,24.54400271,group_2,1.38994539
OS_vs_Ctrl,24.65049186,group_2,1.391825589
OS_vs_Ctrl,24.70452394,group_2,1.392776489
OS_vs_Ctrl,24.7314083,group_2,1.393248848
OS_vs_Ctrl,24.89395132,group_2,1.396093836
OS_vs_Ctrl,25.00350554,group_2,1.398000902
OS_vs_Ctrl,25.03059297,group_2,1.398471138
OS_vs_Ctrl,25.1281401,group_2,1.400160345
OS_vs_Ctrl,25.36631281,group_2,1.404257344
OS_vs_Ctrl,25.69638661,group_2,1.409872058
OS_vs_Ctrl,25.754628,group_2,1.410855281
OS_vs_Ctrl,25.79824254,group_2,1.411590121
OS_vs_Ctrl,25.97516135,group_2,1.414558254
OS_vs_Ctrl,25.97516135,group_2,1.414558254
OS_vs_Ctrl,26.15551038,group_2,1.417563199
OS_vs_Ctrl,26.21585403,group_2,1.41856401
OS_vs_Ctrl,26.53702835,group_2,1.423852288
OS_vs_Ctrl,26.61446708,group_2,1.425117774
OS_vs_Ctrl,26.64618385,group_2,1.42563502
OS_vs_Ctrl,26.69287304,group_2,1.426395321
OS_vs_Ctrl,27.12320951,group_2,1.433341079
OS_vs_Ctrl,27.22067156,group_2,1.434898835
OS_vs_Ctrl,27.51785226,group_2,1.439614535
OS_vs_Ctrl,27.61762613,group_2,1.441186346
OS_vs_Ctrl,28.0615028,group_2,1.448110925
OS_vs_Ctrl,28.09619507,group_2,1.44864751
OS_vs_Ctrl,28.43039234,group_2,1.453782853
OS_vs_Ctrl,28.5198807,group_2,1.455147705
OS_vs_Ctrl,28.88233595,group_2,1.460632315
OS_vs_Ctrl,29.25412259,group_2,1.466187077
OS_vs_Ctrl,29.59764211,group_2,1.471257114
OS_vs_Ctrl,29.7130993,group_2,1.472947954
OS_vs_Ctrl,30.59442005,group_2,1.485642225
OS_vs_Ctrl,31.09677795,group_2,1.492715393
OS_vs_Ctrl,31.92755323,group_2,1.504165638
OS_vs_Ctrl,32.10798502,group_2,1.506613052
OS_vs_Ctrl,32.47503657,group_2,1.511549649
OS_vs_Ctrl,32.75588018,group_2,1.515289274
OS_vs_Ctrl,34.76077233,group_2,1.541089417
OS_vs_Ctrl,35.19228171,group_2,1.546447425
OS_vs_Ctrl,35.74581922,group_2,1.553225255
OS_vs_Ctrl,35.83081833,group_2,1.554256727
OS_vs_Ctrl,36.78832262,group_2,1.565709986
OS_vs_Ctrl,38.53600826,group_2,1.585866726
OS_vs_Ctrl,42.42286435,group_2,1.627599988
RS_vs_Ctrl,42.06883626,group_1,1.623960498
RS_vs_Ctrl,39.68096981,group_1,1.598582278
RS_vs_Ctrl,38.86661324,group_1,1.589576699
RS_vs_Ctrl,35.13786939,group_1,1.545775424
RS_vs_Ctrl,33.98113445,group_1,1.531237874
RS_vs_Ctrl,33.87981722,group_1,1.529941059
RS_vs_Ctrl,32.59108428,group_1,1.513098809
RS_vs_Ctrl,31.83809566,group_1,1.502947083
RS_vs_Ctrl,31.44094986,group_1,1.497495658
RS_vs_Ctrl,31.35419462,group_1,1.49629565
RS_vs_Ctrl,30.99041784,group_1,1.491227432
RS_vs_Ctrl,30.57350332,group_1,1.485345206
RS_vs_Ctrl,30.34927889,group_1,1.482148377
RS_vs_Ctrl,30.26843583,group_1,1.480989979
RS_vs_Ctrl,28.34146382,group_1,1.452422277
RS_vs_Ctrl,27.85513505,group_1,1.444905268
RS_vs_Ctrl,27.53424885,group_1,1.439873233
RS_vs_Ctrl,27.41771214,group_1,1.438031212
RS_vs_Ctrl,27.41771214,group_1,1.438031212
RS_vs_Ctrl,27.02644288,group_1,1.431788889
RS_vs_Ctrl,26.77174233,group_1,1.427676636
RS_vs_Ctrl,26.5522766,group_1,1.424101763
RS_vs_Ctrl,26.27647676,group_1,1.419567133
RS_vs_Ctrl,26.10969698,group_1,1.416801832
RS_vs_Ctrl,26.07973439,group_1,1.416303164
RS_vs_Ctrl,26.0650239,group_1,1.416058127
RS_vs_Ctrl,26.04984049,group_1,1.415805068
RS_vs_Ctrl,25.88688305,group_1,1.413079762
RS_vs_Ctrl,25.85694709,group_1,1.412577247
RS_vs_Ctrl,25.82804265,group_1,1.412091495
RS_vs_Ctrl,25.76946913,group_1,1.411105472
RS_vs_Ctrl,25.56606597,group_1,1.407663905
RS_vs_Ctrl,25.50867334,group_1,1.406687872
RS_vs_Ctrl,25.4515378,group_1,1.405714028
RS_vs_Ctrl,25.43752727,group_1,1.405474892
RS_vs_Ctrl,25.42353215,group_1,1.405235888
RS_vs_Ctrl,24.94860816,group_1,1.397046322
RS_vs_Ctrl,24.90736931,group_1,1.39632786
RS_vs_Ctrl,24.86626657,group_1,1.395610585
RS_vs_Ctrl,24.85957789,group_1,1.39549375
RS_vs_Ctrl,24.71773845,group_1,1.393008732
RS_vs_Ctrl,24.58404613,group_1,1.390653362
RS_vs_Ctrl,24.45179224,group_1,1.388310697
RS_vs_Ctrl,24.35941594,group_1,1.386666871
RS_vs_Ctrl,24.35941594,group_1,1.386666871
RS_vs_Ctrl,24.20375657,group_1,1.383882776
RS_vs_Ctrl,24.20375657,group_1,1.383882776
RS_vs_Ctrl,24.05007392,group_1,1.381116416
RS_vs_Ctrl,23.84817411,group_1,1.377455134
RS_vs_Ctrl,23.84817411,group_1,1.377455134
RS_vs_Ctrl,23.79822772,group_1,1.376544616
RS_vs_Ctrl,23.62464828,group_1,1.373365352
